@relation activity
@attribute xMean NUMERIC 
@attribute xDev NUMERIC 
@attribute xCrossRate NUMERIC 
@attribute xFFT1 NUMERIC 
@attribute xFFT2 NUMERIC 
@attribute xFFT3 NUMERIC 
@attribute xFFT4 NUMERIC 
@attribute xVelocityChange NUMERIC 
@attribute xDistance NUMERIC 
@attribute yMean NUMERIC 
@attribute yDev NUMERIC 
@attribute yCrossRate NUMERIC 
@attribute yFFT1 NUMERIC 
@attribute yFFT2 NUMERIC 
@attribute yFFT3 NUMERIC 
@attribute yFFT4 NUMERIC 
@attribute yVelocityChange NUMERIC 
@attribute yDistance NUMERIC 
@attribute zMean NUMERIC 
@attribute zDev NUMERIC 
@attribute zCrossRate NUMERIC 
@attribute zFFT1 NUMERIC 
@attribute zFFT2 NUMERIC 
@attribute zFFT3 NUMERIC 
@attribute zFFT4 NUMERIC 
@attribute zVelocityChange NUMERIC 
@attribute zDistance NUMERIC 
@attribute speedMean NUMERIC 
@attribute speedDev NUMERIC 
@attribute speedCrossRate NUMERIC 
@attribute speedFFT1 NUMERIC 
@attribute speedFFT2 NUMERIC 
@attribute speedFFT3 NUMERIC 
@attribute energyMean NUMERIC 
@attribute energyDev NUMERIC 
@attribute energyCrossRate NUMERIC 
@attribute energyFFT1 NUMERIC 
@attribute energyFFT2 NUMERIC 
@attribute energyFFT3 NUMERIC 
@attribute energyFFT4 NUMERIC 
@attribute energyXYMean NUMERIC 
@attribute energyXYDev NUMERIC 
@attribute energyXYCrossRate NUMERIC 
@attribute class{jumping,stationary,walking}
@data
2.817899944456096,0.17562604633267365,0.05128205128205128,222.61409561203158,0.0,107.90064469061751,2.8125,14121.907567987602,910547.765182747,-0.03855910100966644,0.0787555582670009,0.16666666666666666,3.0461689797636478,0.0,2.0276648619628013,2.8125,-192.13245725813204,22104.229704802496,9.714203971183402,0.08260138223250621,0.2692307692307692,767.422113723489,0.0,369.2771255215679,2.8125,48567.48051700281,48567.48051700281,0.2671427401647285,1.1182880376176394,0.0641025641025641,21.10427647301355,0.0,11.26633253212623,10.11663148265626,0.07377718871793874,0.3333333333333333,799.2138871298444,0.0,384.6183254446507,2.8125,2.819248248161805,0.17587826068430037,0.05128205128205128,stationary
2.1257679745368256,0.1840714739618839,0.0641025641025641,167.93566998840924,0.0,81.04320080491482,2.8125,10660.597543631306,687188.3628664899,-0.07045473785792504,0.052173892662655735,0.15384615384615385,5.565924290776079,0.0,3.1754182168360887,2.8125,-355.9821773061538,23260.670790163203,9.87717926008875,0.125733243392817,0.3333333333333333,780.2971615470116,0.0,375.65275341087107,2.8125,49381.83558026818,49381.83558026818,0.1789090631219032,0.12862060538801726,0.1282051282051282,14.13381598663035,0.0,6.862689419301835,10.105448000788734,0.12189118931085177,0.32051282051282054,798.3303920623098,0.0,384.18332588496884,2.8125,2.127507394244938,0.18485145844222994,0.0641025641025641,stationary
1.5326810363560484,0.18319780550609893,0.0641025641025641,121.08180187212781,0.0,59.17797164723068,2.8125,7696.307305661842,496137.6100620893,-0.1290702058078879,0.0561509772641017,0.20512820512820512,10.196546258823139,0.0,4.9872401279501455,357.1875,-639.5979349634338,41199.01668392698,9.985773084075698,0.0950163095375566,0.24358974358974358,788.8760736419797,0.0,379.4765531659574,2.8125,49924.10863314907,49924.10863314907,0.143532010565158,0.09589067801185779,0.16666666666666666,11.339028834647479,0.0,6.274765960610855,10.105340135828207,0.09632014519783699,0.24358974358974358,798.3218707304286,0.0,383.97647487730586,2.8125,1.5393247963838144,0.18155940256740996,0.0641025641025641,stationary
0.8307686910181599,0.335215500055741,0.038461538461538464,65.63072659043463,0.0,38.76926471568599,2.8125,4238.690762367765,275401.0583843108,0.4424639313067671,1.1170031376407823,0.01282051282051282,45.27133288595045,357.1875,45.27133288595045,2.8125,1930.3890003348238,193706.96407487785,10.019498300008987,0.20060191617146156,0.16666666666666666,791.5403657007103,0.0,383.82259784004924,2.8125,50121.372421036955,50121.372421036955,0.19778276101904593,0.1845103744258168,0.11538461538461539,15.62483812050463,0.0,9.643663224012814,10.131927250538476,0.1437146196841492,0.28205128205128205,800.4222527925397,0.0,385.06880295993886,2.8125,1.322742640101693,0.7045340996128167,0.01282051282051282,stationary
-0.8526066238537122,0.7973759466107957,0.0,67.35592328444328,0.0,48.802884078649626,2.8125,-4182.23167730381,275660.7580958085,2.51608074214611,1.0143230862864787,0.02564102564102564,198.77037862954268,0.0,118.94191065201856,2.8125,12718.739515648702,853529.833602991,9.71739464557666,0.34819533029332267,0.20512820512820512,767.6741770005563,0.0,368.15116049866793,357.1875,48554.113724222094,48554.113724222094,0.4934328262719878,0.5446577778848952,0.07692307692307693,38.98119327548703,0.0,22.437366494744847,10.157485037301038,0.31105704070228335,0.2564102564102564,802.4413179467821,0.0,385.6093514074349,2.8125,2.8991354221954726,0.5632707017202403,0.05128205128205128,stationary
-2.0007680179207035,0.32876131672334447,0.05128205128205128,158.06067341573558,0.0,80.35549670324458,2.8125,-10050.254391534818,647879.9233678612,1.3821717756123568,0.23244403993222573,0.1282051282051282,109.19157027337623,0.0,57.04953040176535,2.8125,6931.518622133334,446723.63886723184,9.83825237852452,0.23865643828209218,0.21794871794871795,777.2219379034369,0.0,373.98632013374277,2.8125,49158.85204549164,49158.85204549164,0.325069615424857,0.21310216182150987,0.15384615384615385,25.6804996185637,0.0,13.072091671791826,10.141883503123847,0.25681020627821755,0.21794871794871795,801.2087967467838,0.0,386.57112316846303,2.8125,2.4397784591598586,0.35080875719825444,0.05128205128205128,stationary
-1.381925582888877,0.34729459626212433,0.0641025641025641,109.17212104822124,0.0,57.40834094229836,2.8125,-6919.2793645907595,446305.5922067958,0.8450749440518169,0.2170552597206922,0.14102564102564102,66.76092058009354,0.0,34.346122103684294,357.1875,4277.987482768435,276600.735786287,9.992833883610892,0.19783542018294376,0.2564102564102564,789.4338768052602,0.0,379.67750821522264,2.8125,49917.30576115777,49917.30576115777,0.32130135914909863,0.15877038812088926,0.15384615384615385,25.382807372778785,0.0,9.326494610092771,10.131569835354451,0.1968681038890828,0.24358974358974358,800.3940169930015,0.0,385.12689676024934,357.1875,1.6357110442825173,0.3406550743559057,0.05128205128205128,stationary
-0.6973671757335409,0.24722658270113093,0.08974358974358974,55.09200688294973,0.0,27.976396684929156,2.8125,-3517.908244063787,227082.98197756687,0.0785650063492276,0.24948277326188054,0.10256410256410256,9.623967848984789,2.8125,9.623967848984787,357.1875,405.1658928444099,63052.11931246507,10.108469472602529,0.14337491371099068,0.20512820512820512,798.5690883356,0.0,384.12374680029046,2.8125,50558.38571374664,50558.38571374664,0.2790978618295848,0.1315742398191042,0.16666666666666666,22.0487310845372,0.0,9.648499751545472,10.138867680293277,0.14467094139811654,0.21794871794871795,800.9705467431693,0.0,385.0544861209222,2.8125,0.7392699689208213,0.2633172770889824,0.0641025641025641,stationary
-0.21229243307078646,0.21317302994647663,0.10256410256410256,16.771102212592133,0.0,13.43967306416942,2.8125,-1089.861470364765,78632.89762867305,-0.4434787746050314,0.23913970270391477,0.10256410256410256,35.034823193797486,0.0,20.042932323393494,2.8125,-2200.5908778582484,149698.98167176533,10.123901090581857,0.2662176583565543,0.19230769230769232,799.788186155967,0.0,384.292764566059,2.8125,50625.282219511755,50625.282219511755,0.3276692634227739,0.22723115218790477,0.1282051282051282,25.885871810399145,0.0,14.793846128127512,10.140825898855322,0.26882570818432666,0.19230769230769232,801.1252460095702,0.0,384.9920522970122,2.8125,0.5646153700243491,0.15994224802234083,0.1282051282051282,stationary
0.14304162048160293,0.07063933879611978,0.14102564102564102,11.300288018046626,0.0,6.616808639944881,357.1875,711.6986254904563,45789.37862846026,-0.4177773722826717,0.10876671694208152,0.07692307692307693,33.00441241033104,0.0,16.358493944132448,2.8125,-2104.975987561579,135805.12311367036,10.128245856385718,0.06205618489026894,0.24358974358974358,800.1314226544717,0.0,384.7882894904752,2.8125,50641.720509292936,50641.720509292936,0.1278718971622437,0.04978289826993915,0.2692307692307692,10.10187987581725,0.0,4.987051033109725,10.138703546137219,0.06102830411801365,0.2564102564102564,800.9575801448402,0.0,385.165943062807,2.8125,0.4503464974617538,0.09490513740182394,0.11538461538461539,stationary
