1413761894625,0.07723938,-0.22932312,10.115964,stationary
1413761894689,0.4604425,-0.07604187,9.502839,stationary
1413761894754,0.07723938,-0.1526825,10.422526,stationary
1413761894819,0.07723938,-0.4975653,9.847721,stationary
1413761894884,-0.4975653,-1.8387762,9.579479,stationary
1413761894949,-0.68916684,-0.57420594,10.422526,stationary
1413761895013,-0.7658075,-0.38260436,9.579479,stationary
1413761895078,-0.7658075,-0.9190887,9.886042,stationary
1413761895143,-2.29862,-0.22932312,9.886042,stationary
1413761895208,-2.29862,-0.1526825,10.269245,stationary
1413761895273,-0.57420594,-1.3022919,9.65612,stationary
1413761895338,-0.57420594,-0.459245,9.886042,stationary
1413761895403,-0.7274872,-0.4975653,9.924362,stationary
1413761895468,-0.7274872,-0.4209247,10.001003,stationary
1413761895532,-0.459245,-0.26764342,9.924362,stationary
1413761895597,-0.65084654,-0.57420594,10.001003,stationary
1413761895662,-0.30596375,-0.65084654,10.001003,stationary
1413761895727,-0.53588563,-0.38260436,10.001003,stationary
1413761895792,-0.7658075,-0.26764342,9.962683,stationary
1413761895856,-0.68916684,-0.1910028,10.039323,stationary
1413761895921,-0.61252624,-0.1910028,9.924362,stationary
1413761895986,-0.38260436,-0.38260436,9.886042,stationary
1413761896051,-0.30596375,-0.53588563,9.962683,stationary
1413761896116,-0.459245,-0.4209247,9.886042,stationary
1413761896181,-0.53588563,-0.22932312,9.962683,stationary
1413761896245,-0.53588563,-0.03772156,9.8094015,stationary
1413761896310,-0.61252624,-0.26764342,10.115964,stationary
1413761896375,-0.459245,-0.4209247,9.924362,stationary
1413761896439,-0.61252624,-0.53588563,9.962683,stationary
1413761896504,-0.53588563,-0.38260436,9.8094015,stationary
1413761896570,-0.4209247,-0.1526825,9.962683,stationary
1413761896634,-0.4209247,-0.34428406,9.962683,stationary
1413761896699,-0.4975653,-0.11436218,9.886042,stationary
1413761896764,-0.4209247,-0.34428406,10.001003,stationary
1413761896829,-0.30596375,-0.26764342,9.886042,stationary
1413761896894,-0.57420594,-0.03772156,10.001003,stationary
1413761896959,-0.7274872,-0.22932312,10.001003,stationary
1413761897024,-0.61252624,-0.26764342,9.962683,stationary
1413761897089,-0.65084654,-0.38260436,9.924362,stationary
1413761897153,-0.53588563,-0.26764342,9.886042,stationary
1413761897218,-0.7658075,-0.38260436,10.001003,stationary
1413761897283,-0.4209247,-0.03772156,9.847721,stationary
1413761897348,-0.38260436,-0.22932312,10.039323,stationary
1413761897413,-0.4209247,-0.11436218,9.886042,stationary
1413761897477,-0.65084654,-0.1526825,9.924362,stationary
1413761897542,-0.61252624,-0.1910028,9.962683,stationary
1413761897607,-0.459245,-0.26764342,9.886042,stationary
1413761897672,-0.57420594,-0.1910028,9.924362,stationary
1413761897737,-0.38260436,-0.26764342,9.886042,stationary
1413761897802,-0.34428406,-0.1526825,9.886042,stationary
1413761897867,-0.57420594,-0.1910028,9.886042,stationary
1413761897932,-0.07604187,-0.38260436,9.962683,stationary
1413761897996,-0.459245,-0.53588563,9.924362,stationary
1413761898061,-0.30596375,-0.34428406,9.847721,stationary
1413761898126,-0.34428406,-0.34428406,9.924362,stationary
1413761898191,-0.30596375,-0.22932312,9.886042,stationary
1413761898256,-0.459245,-0.1910028,9.886042,stationary
1413761898321,-0.4209247,-0.34428406,9.924362,stationary
1413761898385,-0.34428406,-0.4209247,9.886042,stationary
1413761898450,-0.38260436,-0.38260436,9.924362,stationary
1413761898515,-0.22932312,-0.26764342,9.847721,stationary
1413761898580,-0.30596375,-0.34428406,9.924362,stationary
1413761898645,-0.30596375,-0.1526825,9.847721,stationary
1413761898709,-0.4975653,-0.459245,9.924362,stationary
1413761898774,-0.1910028,-0.22932312,9.886042,stationary
1413761898839,-0.68916684,-0.1910028,10.001003,stationary
1413761898904,-0.26764342,-0.22932312,9.847721,stationary
1413761898968,-0.34428406,-0.53588563,9.924362,stationary
1413761899034,-0.53588563,-0.34428406,9.924362,stationary
1413761899099,-0.34428406,-0.30596375,9.886042,stationary
1413761899164,-0.26764342,-0.38260436,9.924362,stationary
1413761899228,-0.26764342,-0.26764342,10.039323,stationary
1413761899293,-0.26764342,-0.26764342,9.924362,stationary
1413761899358,-0.26764342,-0.26764342,9.962683,stationary
1413761899423,-0.38260436,-0.4975653,9.886042,stationary
1413761899488,-0.30596375,-0.22932312,9.771081,stationary
1413761899552,-0.26764342,-0.7658075,9.924362,stationary
1413761899617,0.07723938,-0.4209247,9.886042,stationary
1413761899682,-0.26764342,-0.1526825,10.077643,stationary
1413761899747,-0.38260436,-0.38260436,9.847721,stationary
1413761899812,-0.4975653,-0.4209247,9.847721,stationary
1413761899876,-0.4209247,-0.4209247,9.924362,stationary
1413761899941,-0.4209247,-0.4209247,10.001003,stationary
1413761900006,-0.459245,-0.57420594,9.847721,stationary
1413761900071,-0.30596375,-0.38260436,9.886042,stationary
1413761900135,-0.4975653,-0.34428406,9.924362,stationary
1413761900201,-0.4209247,-0.34428406,9.886042,stationary
1413761900266,-0.38260436,-0.34428406,9.962683,stationary
1413761900330,-0.459245,-0.38260436,9.886042,stationary
1413761900395,-0.38260436,-0.38260436,9.886042,stationary
1413761900460,-0.4209247,-0.61252624,9.962683,stationary
1413761900525,-0.38260436,-0.07604187,9.962683,stationary
1413761900590,-0.1910028,-0.459245,9.962683,stationary
1413761900654,-0.30596375,-0.4209247,9.924362,stationary
1413761900719,-0.34428406,-0.22932312,9.924362,stationary
1413761900784,-0.38260436,-0.4209247,9.924362,stationary
1413761900849,-0.4209247,-0.4209247,10.001003,stationary
1413761900914,-0.4209247,-0.38260436,9.962683,stationary
1413761900978,-0.1526825,-0.4209247,9.924362,stationary
1413761901043,-0.30596375,-0.4975653,9.924362,stationary
1413761901108,-0.22932312,-0.38260436,9.886042,stationary
1413761901173,-0.26764342,-0.34428406,9.924362,stationary
1413761901238,-0.30596375,-0.4209247,9.924362,stationary
1413761901303,-0.11436218,-0.53588563,9.924362,stationary
1413761901367,-0.1910028,-0.34428406,9.924362,stationary
1413761901432,-0.30596375,-0.30596375,10.001003,stationary
1413761901497,-0.38260436,-0.26764342,9.962683,stationary
1413761901562,-0.22932312,-0.22932312,9.924362,stationary
1413761901627,-0.1910028,-0.459245,9.924362,stationary
1413761901692,-0.34428406,-0.61252624,10.001003,stationary
1413761901756,0.03891907,-0.1526825,9.8094015,stationary
1413761901821,0.03891907,-0.38260436,9.886042,stationary
1413761901886,-0.30596375,-0.4209247,10.039323,stationary
1413761901951,-0.26764342,-0.38260436,9.962683,stationary
1413761902016,-0.11436218,-0.4209247,9.886042,stationary
1413761902081,-0.11436218,-0.459245,9.924362,stationary
1413761902145,5.987549E-4,-0.38260436,9.847721,stationary
1413761902210,-0.11436218,-0.61252624,9.886042,stationary
1413761902275,-0.22932312,-0.38260436,9.924362,stationary
1413761902340,-0.22932312,-0.30596375,9.886042,stationary
1413761902405,-0.11436218,-0.4209247,9.886042,stationary
1413761902469,-0.07604187,-0.53588563,9.886042,stationary
1413761902535,-0.11436218,-0.38260436,9.924362,stationary
1413761902600,-0.1910028,-0.38260436,9.924362,stationary
1413761902664,-0.11436218,-0.38260436,9.924362,stationary
1413761902729,-0.22932312,-0.4975653,9.924362,stationary
1413761902794,-0.1910028,-0.459245,9.886042,stationary
1413761902859,-0.1526825,-0.38260436,9.886042,stationary
1413761902924,-0.1910028,-0.459245,10.001003,stationary
1413761902988,-0.1526825,-0.4209247,9.886042,stationary
1413761903053,-0.1910028,-0.459245,9.924362,stationary
1413761903118,-0.1526825,-0.459245,9.924362,stationary
1413761903183,-0.1910028,-0.4209247,9.924362,stationary
1413761903248,-0.1526825,-0.4209247,9.886042,stationary
1413761903313,-0.11436218,-0.4209247,9.924362,stationary
1413761903377,-0.11436218,-0.459245,9.886042,stationary
1413761903442,-0.1910028,-0.38260436,9.886042,stationary
1413761903507,-0.1910028,-0.4209247,9.886042,stationary
1413761903572,-0.1526825,-0.4975653,9.924362,stationary
1413761903637,-0.11436218,-0.4209247,9.886042,stationary
1413761903702,-0.1526825,-0.459245,9.886042,stationary
1413761903766,-0.22932312,-0.38260436,9.962683,stationary
1413761903831,-0.1526825,-0.459245,9.886042,stationary
1413761903896,-0.1526825,-0.459245,9.924362,stationary
1413761903961,-0.1526825,-0.38260436,9.924362,stationary
1413761904026,-0.1526825,-0.459245,9.886042,stationary
1413761904090,-0.1910028,-0.4975653,9.886042,stationary
1413761904155,-0.1910028,-0.459245,9.924362,stationary
1413761904220,-0.11436218,-0.38260436,9.886042,stationary
1413761904285,-0.1526825,-0.38260436,9.962683,stationary
1413761904350,-0.11436218,-0.459245,9.924362,stationary
1413761904414,-0.1910028,-0.4209247,9.886042,stationary
1413761904480,-0.1910028,-0.459245,9.886042,stationary
1413761904544,-0.22932312,-0.4209247,9.924362,stationary
1413761904609,-0.1910028,-0.38260436,9.924362,stationary
1413761904674,-0.1910028,-0.459245,9.924362,stationary
1413761904739,-0.11436218,-0.53588563,9.924362,stationary
1413761904803,-0.07604187,-0.34428406,9.924362,stationary
1413761904868,-0.22932312,-0.34428406,9.924362,stationary
1413761904933,-0.22932312,-0.34428406,9.886042,stationary
1413761904998,-0.30596375,-0.4209247,9.886042,stationary
1413761905063,-0.26764342,-0.4209247,9.924362,stationary
1413761905128,-0.26764342,-0.4975653,9.924362,stationary
1413761905192,-0.1910028,-0.34428406,9.847721,stationary
1413761905257,-0.30596375,-0.34428406,10.001003,stationary
