1413761878553,0.88196594,0.72868466,9.579479,null
1413761878613,0.84364563,0.95860654,9.73276,null
1413761878675,0.88196594,0.84364563,9.8094015,null
1413761878739,0.88196594,0.92028624,9.924362,null
1413761878805,0.88196594,0.9969269,9.8094015,null
1413761878869,0.92028624,0.92028624,9.73276,null
1413761878934,0.92028624,0.8053253,9.847721,null
1413761878999,0.84364563,0.92028624,9.924362,null
1413761879063,0.88196594,0.88196594,9.8094015,null
1413761879128,0.84364563,0.88196594,9.847721,null
1413761879193,0.88196594,0.8053253,9.847721,null
1413761879258,0.767005,0.88196594,9.8094015,null
1413761879323,0.767005,0.88196594,9.73276,null
1413761879388,0.72868466,0.9969269,9.65612,null
1413761879453,0.53708315,1.0352472,9.349558,null
1413761879517,0.07723938,1.5717316,8.39155,null
1413761879582,-0.459245,2.491419,7.931706,null
1413761879647,-1.8770965,3.1045442,9.004675,null
1413761879712,-1.6088544,1.1118878,11.648776,null
1413761879777,-1.5322137,0.15388,10.230925,null
1413761879842,-2.0303779,1.0735675,10.575808,null
1413761879906,-1.9920574,0.95860654,10.001003,null
1413761879971,-1.4555731,-0.459245,9.004675,null
1413761880036,-1.5322137,0.49876282,8.928034,null
1413761880101,-2.3752606,0.767005,11.840378,null
1413761880166,-1.8004559,3.1045442,7.4718623,null
1413761880231,-3.1799872,1.5717316,8.813073,null
1413761880296,-2.0686982,0.38380188,10.690768,null
1413761880361,-2.3752606,0.03891907,10.269245,null
1413761880425,-1.9154168,-0.1910028,9.8094015,null
1413761880491,-2.1070185,-0.03772156,9.502839,null
1413761880555,-1.8770965,-0.1910028,9.234596,null
1413761880620,-1.2639716,-0.9190887,10.690768,null
1413761880685,-1.2256513,-0.68916684,9.73276,null
1413761880749,-0.8041278,-1.2639716,9.886042,null
1413761880815,-0.7274872,-0.8807684,9.847721,null
1413761880879,-0.68916684,-0.9190887,10.001003,null
1413761880944,-0.61252624,-0.9574091,9.65612,null
1413761881009,-0.53588563,-1.1106904,9.924362,null
1413761881074,-0.61252624,-0.7658075,9.847721,null
1413761881138,-0.459245,-1.07237,9.924362,null
1413761881205,-0.68916684,-0.7658075,9.73276,null
1413761881345,-0.7274872,-0.9574091,10.039323,null
1413761881346,-0.26764342,-1.0340496,9.73276,null
1413761881541,-0.57420594,-0.9574091,9.962683,null
1413761881541,-0.53588563,-0.8807684,9.847721,null
1413761881542,-0.4209247,-0.9574091,9.886042,null
1413761881625,-0.4975653,-0.9574091,9.886042,null
1413761881695,-0.459245,-0.9190887,9.886042,null
1413761881736,-0.459245,-0.9574091,9.847721,null
1413761881786,-0.4209247,-0.9957294,9.886042,null
1413761881851,-0.4209247,-0.9574091,9.886042,null
1413761881917,-0.459245,-0.8807684,9.886042,null
1413761881982,-0.459245,-0.9190887,9.8094015,null
1413761882047,-0.459245,-0.9190887,9.962683,null
1413761882111,-0.4975653,-0.9574091,9.847721,null
1413761882176,-0.459245,-0.9574091,9.924362,null
1413761882240,-0.4209247,-0.9574091,9.886042,null
1413761882305,-0.4209247,-0.9574091,9.886042,null
1413761882371,-0.459245,-0.9190887,9.886042,null
1413761882435,-0.4975653,-0.9957294,9.847721,null
1413761882501,-0.4975653,-0.9190887,9.886042,null
1413761882565,-0.4975653,-0.9574091,9.886042,null
1413761882629,-0.459245,-1.0340496,9.847721,null
